,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
177,celia,04232018_Mustard,Mustard,2018-04-23,2.0,1,0.1,0.9,NaN,NaN,647.0,19.0,473.0,0.78,2.0,1.0,40.0,40.0
178,celia,04242018_Mustard,Mustard,2018-04-24,2.0,1,0.9,0.1,NaN,NaN,646.0,13.0,493.0,0.8,2.0,1.0,40.0,40.0
179,celia,04252018_Mustard,Mustard,2018-04-25,2.0,1,0.9,0.1,NaN,NaN,608.0,6.0,506.0,0.9,2.0,1.0,40.0,40.0
180,celia,04262018_Mustard,Mustard,2018-04-26,2.0,1,0.9,0.1,NaN,NaN,717.0,9.0,552.0,0.85,2.0,1.0,40.0,40.0
181,celia,04272018_Mustard,Mustard,2018-04-27,2.0,1,0.9,0.1,NaN,NaN,764.0,17.0,601.0,0.85,2.0,1.0,40.0,40.0
182,celia,04302018_Mustard,Mustard,2018-04-30,2.0,1,0.9,0.1,NaN,NaN,570.0,13.0,430.0,0.84,2.0,1.0,40.0,40.0
183,celia,05012018_Mustard,Mustard,2018-05-01,2.0,1,0.9,0.1,NaN,NaN,579.0,10.0,459.0,0.87,2.0,1.0,40.0,40.0
184,celia,05042018_Mustard,Mustard,2018-05-04,2.0,1,0.9,0.1,NaN,NaN,626.0,19.0,489.0,0.85,2.0,1.0,40.0,40.0
185,celia,05072018_Mustard,Mustard,2018-05-07,2.0,1,-8.0,0.9,NaN,NaN,652.0,17.0,520.0,0.83,2.0,1.0,40.0,40.0
186,celia,08022017_Mustard,Mustard,2017-08-02,1.0,0,0.9,0.9,1000,1000,7.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
187,celia,08032017_Mustard,Mustard,2017-08-03,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
188,celia,08042017_Mustard,Mustard,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
189,celia,08072017_Mustard,Mustard,2017-08-07,1.0,0,0.9,0.9,50,50,39.0,0.0,32.0,0.0,15.0,1.0,50.0,50.0
190,celia,08082017_Mustard,Mustard,2017-08-08,1.0,0,0.9,0.9,1000,1000,42.0,0.0,38.0,0.0,10.0,1.0,50.0,50.0
191,celia,08092017_Mustard,Mustard,2017-08-09,1.0,0,0.9,0.9,1000,1000,64.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
192,celia,08102017_Mustard,Mustard,2017-08-10,1.0,0,0.9,0.9,1000,1000,89.0,0.0,76.0,0.0,7.0,1.0,50.0,50.0
193,celia,08112017_Mustard,Mustard,2017-08-11,2.0,0,0.9,0.1,50,50,96.0,0.0,43.0,0.35,7.0,1.0,50.0,50.0
194,celia,08142017_Mustard,Mustard,2017-08-14,1.0,0,0.9,0.9,1000,1000,243.0,0.0,219.0,0.0,7.0,1.0,50.0,50.0
195,celia,08152017_Mustard,Mustard,2017-08-15,2.0,0,0.9,0.1,50,50,179.0,1.0,90.0,0.5,4.0,1.0,45.0,45.0
196,celia,08162017_Mustard,Mustard,2017-08-16,2.0,0,0.9,0.1,50,50,410.0,4.0,235.0,0.61,4.0,1.0,45.0,45.0
197,celia,08172017_Mustard,Mustard,2017-08-17,2.0,1,0.1,0.9,NaN,NaN,233.0,5.0,143.0,0.61,4.0,1.0,45.0,45.0
198,celia,08182017_Mustard,Mustard,2017-08-18,2.0,1,0.1,0.9,NaN,NaN,265.0,2.0,183.0,0.72,4.0,1.0,45.0,45.0
199,celia,08212017_Mustard,Mustard,2017-08-21,2.0,1,0.1,0.9,NaN,NaN,334.0,5.0,191.0,0.62,4.0,1.0,45.0,45.0
200,celia,08222017_Mustard,Mustard,2017-08-22,2.0,1,0.1,0.9,NaN,NaN,304.0,8.0,205.0,0.74,3.0,1.0,45.0,45.0
201,celia,08232017_Mustard,Mustard,2017-08-23,2.0,1,0.9,0.1,NaN,NaN,416.0,5.0,325.0,0.87,2.0,1.0,45.0,45.0
202,celia,08242017_Mustard,Mustard,2017-08-24,2.0,1,0.1,0.9,NaN,NaN,531.0,6.0,390.0,0.8,2.0,1.0,45.0,45.0
203,celia,08252017_Mustard,Mustard,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,535.0,5.0,388.0,0.78,2.0,1.0,40.0,40.0
204,celia,08282017_Mustard,Mustard,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,588.0,13.0,442.0,0.81,2.0,1.0,40.0,40.0
205,celia,08292017_Mustard,Mustard,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,296.0,7.0,208.0,0.77,2.0,1.0,40.0,40.0
206,celia,08302017_Mustard,Mustard,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,500.0,10.0,380.0,0.87,2.0,1.0,40.0,40.0
207,celia,08312017_Mustard,Mustard,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,365.0,7.0,257.0,0.75,2.0,1.0,40.0,40.0
208,celia,09012017_Mustard,Mustard,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,196.0,2.0,151.0,0.85,2.0,1.0,40.0,40.0
209,celia,09042017_Mustard,Mustard,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,612.0,19.0,472.0,0.83,2.0,1.0,40.0,40.0
210,celia,09052017_Mustard,Mustard,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,681.0,12.0,553.0,0.88,2.0,1.0,40.0,40.0
211,celia,09062017_Mustard,Mustard,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,845.0,18.0,666.0,0.86,2.0,1.0,40.0,40.0
212,celia,09072017_Mustard,Mustard,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,730.0,15.0,570.0,0.85,2.0,1.0,40.0,40.0
213,celia,09082017_Mustard,Mustard,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,362.0,0.83,2.0,1.0,40.0,40.0
214,celia,09112017_Mustard,Mustard,2017-09-11,2.0,1,0.9,0.1,NaN,NaN,644.0,14.0,498.0,0.84,2.0,1.0,40.0,40.0
215,celia,09122017_Mustard,Mustard,2017-09-12,2.0,1,0.2,0.8,NaN,NaN,657.0,12.0,472.0,0.88,2.0,1.0,40.0,40.0
216,celia,09132017_Mustard,Mustard,2017-09-13,2.0,1,0.2,0.8,NaN,NaN,620.0,11.0,431.0,0.83,2.0,1.0,40.0,40.0
217,celia,09142017_Mustard,Mustard,2017-09-14,2.0,1,0.8,0.2,NaN,NaN,650.0,15.0,468.0,0.87,2.0,1.0,40.0,40.0
218,celia,09152017_Mustard,Mustard,2017-09-15,2.0,1,0.2,0.8,NaN,NaN,702.0,15.0,479.0,0.8,2.0,1.0,40.0,40.0
219,celia,09182017_Mustard,Mustard,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,817.0,27.0,563.0,0.81,2.0,1.0,40.0,40.0
220,celia,09192017_Mustard,Mustard,2017-09-19,2.0,1,0.2,0.8,NaN,NaN,719.0,13.0,507.0,0.86,2.0,1.0,40.0,40.0
221,celia,09202017_Mustard,Mustard,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,736.0,8.0,527.0,0.84,2.0,1.0,40.0,40.0
222,celia,09212017_Mustard,Mustard,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,944.0,17.0,688.0,0.85,2.0,1.0,40.0,40.0
223,celia,09222017_Mustard,Mustard,2017-09-22,2.0,1,0.2,0.8,NaN,NaN,928.0,16.0,659.0,0.82,2.0,1.0,40.0,40.0
224,celia,09252017_Mustard,Mustard,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,934.0,18.0,657.0,0.87,2.0,1.0,40.0,40.0
225,celia,09262017_Mustard,Mustard,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,506.0,11.0,347.0,0.77,2.0,1.0,40.0,40.0
226,celia,09272017_Mustard,Mustard,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,530.0,9.0,320.0,0.69,2.0,1.0,40.0,40.0
227,celia,09282017_Mustard,Mustard,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,596.0,21.0,366.0,0.73,2.0,1.0,40.0,40.0
228,celia,09292017_Mustard,Mustard,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,570.0,6.0,394.0,0.8,2.0,1.0,40.0,40.0
229,celia,10032017_Mustard,Mustard,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,628.0,12.0,440.0,0.83,2.0,1.0,40.0,40.0
230,celia,10042017_Mustard,Mustard,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,584.0,10.0,402.0,0.83,2.0,1.0,40.0,40.0
231,celia,10052017_Mustard,Mustard,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,732.0,12.0,453.0,0.7,2.0,1.0,40.0,40.0
232,celia,10072017_Mustard,Mustard,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,618.0,7.0,449.0,0.87,2.0,1.0,40.0,40.0
233,celia,10092017_Mustard,Mustard,2017-10-09,2.0,1,0.2,0.8,NaN,NaN,640.0,8.0,460.0,0.85,2.0,1.0,40.0,40.0
234,celia,10102017_Mustard,Mustard,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,606.0,13.0,431.0,0.89,2.0,1.0,40.0,40.0
235,celia,10112017_Mustard,Mustard,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,649.0,12.0,466.0,0.89,2.0,1.0,35.0,35.0
236,celia,10122017_Mustard,Mustard,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,683.0,16.0,465.0,0.82,2.0,1.0,40.0,40.0
237,celia,10132017_Mustard,Mustard,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,626.0,16.0,440.0,0.81,2.0,1.0,35.0,35.0
238,celia,10162017_Mustard,Mustard,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,559.0,10.0,400.0,0.85,2.0,1.0,35.0,35.0
239,celia,10172017_Mustard,Mustard,2017-10-17,2.0,1,0.8,0.2,NaN,NaN,618.0,9.0,454.0,0.87,2.0,1.0,35.0,35.0
240,celia,10182017_Mustard,Mustard,2017-10-18,2.0,1,0.3,0.7,NaN,NaN,443.0,9.0,211.0,0.4,2.0,1.0,35.0,35.0
241,celia,10192017_Mustard,Mustard,2017-10-19,2.0,1,0.7,0.3,NaN,NaN,719.0,11.0,452.0,0.79,2.0,1.0,35.0,35.0
242,celia,10202017_Mustard,Mustard,2017-10-20,2.0,1,0.7,0.3,NaN,NaN,677.0,10.0,391.0,0.75,2.0,1.0,35.0,35.0
243,celia,10232017_Mustard,Mustard,2017-10-23,2.0,1,0.3,0.7,NaN,NaN,556.0,12.0,352.0,0.77,2.0,1.0,35.0,35.0
244,celia,10242017_Mustard,Mustard,2017-10-24,2.0,1,0.3,0.7,NaN,NaN,626.0,11.0,380.0,0.78,2.0,1.0,40.0,40.0
245,celia,10252017_Mustard,Mustard,2017-10-25,2.0,1,0.3,0.7,NaN,NaN,718.0,12.0,411.0,0.67,2.0,1.0,35.0,35.0
246,celia,10262017_Mustard,Mustard,2017-10-26,2.0,1,0.7,0.3,NaN,NaN,704.0,18.0,387.0,0.67,2.0,1.0,35.0,35.0
247,celia,10272017_Mustard,Mustard,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,694.0,8.0,446.0,0.8,2.0,1.0,35.0,35.0
248,celia,10302017_Mustard,Mustard,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,697.0,9.0,420.0,0.76,2.0,1.0,35.0,35.0
249,celia,10312017_Mustard,Mustard,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,666.0,9.0,409.0,0.77,2.0,1.0,35.0,35.0
250,celia,11012017_Mustard,Mustard,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,669.0,14.0,416.0,0.75,2.0,1.0,35.0,35.0
251,celia,11022017_Mustard,Mustard,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,630.0,13.0,380.0,0.8,2.0,1.0,35.0,35.0
252,celia,11062017_Mustard,Mustard,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,687.0,15.0,429.0,0.8,2.0,1.0,35.0,35.0
253,celia,11072017_Mustard,Mustard,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,662.0,19.0,393.0,0.71,2.0,1.0,35.0,35.0
254,celia,11082017_Mustard,Mustard,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,920.0,20.0,518.0,0.72,2.0,1.0,35.0,35.0
255,celia,11092017_Mustard,Mustard,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,649.0,17.0,401.0,0.76,2.0,1.0,35.0,35.0
256,celia,11102017_Mustard,Mustard,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,654.0,7.0,382.0,0.71,2.0,1.0,35.0,35.0
257,celia,11132017_Mustard,Mustard,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,719.0,18.0,452.0,0.77,2.0,1.0,35.0,35.0
258,celia,11142017_Mustard,Mustard,2017-11-14,2.0,1,0.3,0.7,NaN,NaN,796.0,19.0,434.0,0.64,2.0,1.0,35.0,35.0
259,celia,11152017_Mustard,Mustard,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,792.0,12.0,460.0,0.66,2.0,1.0,35.0,35.0
260,celia,11162017_Mustard,Mustard,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,699.0,15.0,352.0,0.54,2.0,1.0,35.0,35.0
261,celia,11172017_Mustard,Mustard,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,713.0,13.0,433.0,0.74,2.0,1.0,35.0,35.0
262,celia,11202017_Mustard,Mustard,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,729.0,15.0,436.0,0.78,2.0,1.0,35.0,35.0
263,celia,11212017_Mustard,Mustard,2017-11-21,2.0,1,0.7,0.3,NaN,NaN,728.0,19.0,424.0,0.74,2.0,1.0,35.0,35.0
264,celia,11272017_Mustard,Mustard,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,835.0,12.0,512.0,0.79,2.0,1.0,35.0,35.0
265,celia,11282017_Mustard,Mustard,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,806.0,20.0,488.0,0.78,2.0,1.0,35.0,35.0
266,celia,11292017_Mustard,Mustard,2017-11-29,2.0,1,0.7,0.3,NaN,NaN,718.0,10.0,428.0,0.79,2.0,1.0,35.0,35.0
267,celia,11302017_Mustard,Mustard,2017-11-30,2.0,1,0.3,0.7,NaN,NaN,751.0,16.0,493.0,0.79,2.0,1.0,35.0,35.0
268,celia,12012017_Mustard,Mustard,2017-12-01,2.0,1,0.7,0.3,NaN,NaN,753.0,14.0,464.0,0.79,2.0,1.0,35.0,35.0
269,celia,12052017_Mustard,Mustard,2017-12-05,2.0,1,0.3,0.7,NaN,NaN,775.0,16.0,449.0,0.75,2.0,1.0,35.0,35.0
270,celia,12072017_Mustard,Mustard,2017-12-07,2.0,1,0.7,0.3,NaN,NaN,770.0,28.0,456.0,0.71,2.0,1.0,35.0,35.0
271,celia,12082017_Mustard,Mustard,2017-12-08,2.0,1,0.7,0.3,NaN,NaN,729.0,19.0,429.0,0.75,2.0,1.0,35.0,35.0
272,celia,12112017_Mustard,Mustard,2017-12-11,2.0,1,0.7,0.3,NaN,NaN,715.0,20.0,425.0,0.7,2.0,1.0,40.0,40.0
273,celia,12122017_Mustard,Mustard,2017-12-12,2.0,1,0.7,0.3,NaN,NaN,743.0,17.0,390.0,0.58,2.0,1.0,35.0,35.0
274,celia,12132017_Mustard,Mustard,2017-12-13,2.0,1,0.3,0.7,NaN,NaN,737.0,17.0,451.0,0.73,2.0,1.0,35.0,35.0
275,celia,12142017_Mustard,Mustard,2017-12-14,2.0,1,0.3,0.7,NaN,NaN,693.0,16.0,419.0,0.77,2.0,1.0,35.0,35.0
276,celia,12152017_Mustard,Mustard,2017-12-15,2.0,1,0.7,0.3,NaN,NaN,766.0,14.0,428.0,0.69,2.0,1.0,35.0,35.0
277,celia,12192017_Mustard,Mustard,2017-12-19,2.0,1,0.7,0.3,NaN,NaN,748.0,7.0,424.0,0.61,2.0,1.0,35.0,35.0
278,celia,12202017_Mustard,Mustard,2017-12-20,2.0,1,0.3,0.7,NaN,NaN,724.0,15.0,407.0,0.73,2.0,1.0,35.0,35.0
279,celia,12212017_Mustard,Mustard,2017-12-21,2.0,1,0.3,0.7,NaN,NaN,768.0,14.0,329.0,0.41,2.0,1.0,35.0,35.0
280,celia,12222017_Mustard,Mustard,2017-12-22,2.0,1,0.7,0.3,NaN,NaN,646.0,10.0,354.0,0.61,2.0,1.0,40.0,40.0
281,celia,01112018_Raspberry,Raspberry,2018-01-11,2.0,1,0.2,0.8,NaN,NaN,493.0,8.0,328.0,0.8,2.0,1.0,40.0,40.0
282,celia,01122018_Raspberry,Raspberry,2018-01-12,2.0,1,0.2,0.8,NaN,NaN,659.0,15.0,457.0,0.81,2.0,1.0,40.0,40.0
283,celia,01152018_Raspberry,Raspberry,2018-01-15,2.0,1,0.2,0.8,NaN,NaN,798.0,18.0,527.0,0.74,2.0,1.0,40.0,40.0
284,celia,01172018_Raspberry,Raspberry,2018-01-17,2.0,1,0.8,0.2,NaN,NaN,846.0,18.0,600.0,0.85,2.0,1.0,40.0,40.0
285,celia,01192018_Raspberry,Raspberry,2018-01-19,2.0,1,0.2,0.8,NaN,NaN,729.0,14.0,506.0,0.83,2.0,1.0,40.0,40.0
286,celia,01222018_Raspberry,Raspberry,2018-01-22,2.0,1,0.3,0.7,NaN,NaN,796.0,17.0,453.0,0.65,2.0,1.0,40.0,40.0
287,celia,01242018_Raspberry,Raspberry,2018-01-24,2.0,1,0.3,0.7,NaN,NaN,718.0,8.0,445.0,0.8,2.0,1.0,40.0,40.0
288,celia,01262018_Raspberry,Raspberry,2018-01-26,2.0,1,0.7,0.3,NaN,NaN,646.0,12.0,373.0,0.7,2.0,1.0,40.0,40.0
289,celia,01302018_Raspberry,Raspberry,2018-01-30,2.0,1,0.7,0.3,NaN,NaN,621.0,13.0,366.0,0.72,2.0,1.0,40.0,40.0
290,celia,01312018_Raspberry,Raspberry,2018-01-31,2.0,1,0.3,0.7,NaN,NaN,576.0,9.0,306.0,0.69,2.0,1.0,40.0,40.0
291,celia,02022018_Raspberry,Raspberry,2018-02-02,2.0,1,0.7,0.3,NaN,NaN,744.0,9.0,464.0,0.81,2.0,1.0,40.0,40.0
292,celia,02052018_Raspberry,Raspberry,2018-02-05,2.0,1,0.3,0.7,NaN,NaN,748.0,17.0,451.0,0.71,2.0,1.0,40.0,40.0
293,celia,02062018_Raspberry,Raspberry,2018-02-06,2.0,1,0.2,0.3,NaN,NaN,697.0,14.0,451.0,0.73,2.0,1.0,40.0,0.7
294,celia,02072018_Raspberry,Raspberry,2018-02-07,2.0,1,0.3,0.7,NaN,NaN,714.0,15.0,440.0,0.77,2.0,1.0,40.0,40.0
295,celia,02132018_Raspberry,Raspberry,2018-02-13,2.0,0,0.3,0.7,50,50,639.0,7.0,353.0,0.62,2.0,1.0,40.0,40.0
296,celia,02142018_Raspberry,Raspberry,2018-02-14,2.0,0,0.3,0.7,50,50,643.0,7.0,374.0,0.73,2.0,1.0,40.0,40.0
297,celia,02152018_Raspberry,Raspberry,2018-02-15,2.0,0,0.3,0.7,50,50,740.0,8.0,433.0,0.66,2.0,1.0,40.0,40.0
298,celia,02202018_Raspberry,Raspberry,2018-02-20,2.0,0,0.3,0.7,50,50,578.0,7.0,349.0,0.72,2.0,1.0,40.0,40.0
299,celia,02212018_Raspberry,Raspberry,2018-02-21,2.0,0,0.7,0.3,50,50,511.0,5.0,274.0,0.53,2.0,1.0,40.0,40.0
300,celia,02222018_Raspberry,Raspberry,2018-02-22,2.0,0,0.7,0.3,50,50,611.0,6.0,304.0,0.55,2.0,1.0,40.0,40.0
301,celia,02232018_Raspberry,Raspberry,2018-02-23,2.0,0,0.3,0.7,50,50,740.0,8.0,436.0,0.65,2.0,1.0,40.0,40.0
302,celia,02282018_Raspberry,Raspberry,2018-02-28,2.0,0,0.7,0.3,50,50,676.0,7.0,375.0,0.68,2.0,1.0,40.0,40.0
303,celia,03022018_Raspberry,Raspberry,2018-03-02,2.0,0,0.7,0.3,50,50,860.0,10.0,527.0,0.77,2.0,1.0,40.0,40.0
304,celia,03192018_Raspberry,Raspberry,2018-03-19,2.0,0,0.7,0.3,50,50,847.0,10.0,511.0,0.7,2.0,1.0,40.0,40.0
305,celia,03202018_Raspberry,Raspberry,2018-03-20,2.0,0,0.7,0.3,50,50,665.0,7.0,376.0,0.65,2.0,1.0,40.0,40.0
306,celia,03212018_Raspberry,Raspberry,2018-03-21,2.0,0,0.7,0.3,50,50,840.0,10.0,514.0,0.76,2.0,1.0,40.0,40.0
307,celia,03232018_Raspberry,Raspberry,2018-03-23,2.0,0,0.3,0.7,50,50,833.0,10.0,516.0,0.76,2.0,1.0,40.0,40.0
308,celia,03282018_Raspberry,Raspberry,2018-03-28,2.0,0,0.3,0.7,50,50,808.0,9.0,458.0,0.74,2.0,1.0,40.0,40.0
309,celia,03292018_Raspberry,Raspberry,2018-03-29,2.0,0,0.3,0.7,50,50,804.0,9.0,481.0,0.72,2.0,1.0,40.0,40.0
310,celia,04022018_Raspberry,Raspberry,2018-04-02,2.0,0,0.7,0.3,50,50,777.0,9.0,457.0,0.7,2.0,1.0,40.0,40.0
311,celia,04032018_Raspberry,Raspberry,2018-04-03,2.0,0,0.3,0.7,50,50,697.0,7.0,394.0,0.73,2.0,1.0,40.0,40.0
312,celia,04062018_Raspberry,Raspberry,2018-04-06,2.0,0,0.3,0.7,50,50,741.0,8.0,441.0,0.76,2.0,1.0,40.0,40.0
313,celia,04102018_Raspberry,Raspberry,2018-04-10,2.0,0,0.3,0.7,50,50,845.0,9.0,497.0,0.69,2.0,1.0,40.0,40.0
314,celia,04162018_Raspberry,Raspberry,2018-04-16,2.0,0,0.7,0.3,50,50,789.0,9.0,463.0,0.73,2.0,1.0,40.0,40.0
315,celia,04172018_Raspberry,Raspberry,2018-04-17,2.0,0,0.7,0.3,50,50,760.0,8.0,428.0,0.66,2.0,1.0,40.0,40.0
316,celia,04182018_Raspberry,Raspberry,2018-04-18,2.0,1,0.9,0.1,NaN,NaN,635.0,11.0,292.0,0.46,2.0,1.0,40.0,40.0
317,celia,04192018_Raspberry,Raspberry,2018-04-19,2.0,1,0.9,0.1,NaN,NaN,706.0,12.0,564.0,0.87,2.0,1.0,40.0,40.0
318,celia,04202018_Raspberry,Raspberry,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,757.0,16.0,499.0,0.7,2.0,1.0,40.0,40.0
319,celia,04232018_Raspberry,Raspberry,2018-04-23,2.0,1,0.1,0.9,NaN,NaN,634.0,15.0,508.0,0.87,2.0,1.0,40.0,40.0
320,celia,04242018_Raspberry,Raspberry,2018-04-24,2.0,1,0.1,0.9,NaN,NaN,842.0,16.0,694.0,0.9,2.0,1.0,80.0,40.0
321,celia,04252018_Raspberry,Raspberry,2018-04-25,2.0,1,0.9,0.1,NaN,NaN,723.0,12.0,553.0,0.83,2.0,1.0,40.0,40.0
322,celia,04262018_Raspberry,Raspberry,2018-04-26,2.0,1,0.1,0.9,NaN,NaN,616.0,16.0,400.0,0.69,2.0,1.0,40.0,80.0
323,celia,04272018_Raspberry,Raspberry,2018-04-27,2.0,1,0.1,0.9,NaN,NaN,494.0,9.0,373.0,0.82,2.0,1.0,40.0,40.0
324,celia,04302018_Raspberry,Raspberry,2018-04-30,2.0,1,0.9,0.1,NaN,NaN,718.0,17.0,537.0,0.82,2.0,1.0,40.0,40.0
325,celia,05012018_Raspberry,Raspberry,2018-05-01,2.0,1,0.9,0.1,NaN,NaN,693.0,8.0,544.0,0.86,2.0,1.0,40.0,40.0
326,celia,05042018_Raspberry,Raspberry,2018-05-04,2.0,1,0.9,0.1,NaN,NaN,522.0,7.0,404.0,0.86,2.0,1.0,40.0,40.0
327,celia,05072018_Raspberry,Raspberry,2018-05-07,2.0,1,0.9,0.1,NaN,NaN,722.0,20.0,561.0,0.85,2.0,1.0,40.0,40.0
328,celia,05082018_Raspberry,Raspberry,2018-05-08,2.0,1,0.1,0.9,NaN,NaN,592.0,12.0,476.0,0.87,2.0,1.0,40.0,40.0
329,celia,08022017_Raspberry,Raspberry,2017-08-02,0.0,0,1.0,1.0,1000,1000,60.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
330,celia,08032017_Raspberry,Raspberry,2017-08-03,0.0,0,1.0,1.0,1000,1000,1.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
331,celia,08042017_Raspberry,Raspberry,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,60.0,60.0
332,celia,08072017_Raspberry,Raspberry,2017-08-07,1.0,0,0.9,0.9,50,50,16.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
333,celia,08092017_Raspberry,Raspberry,2017-08-09,1.0,0,0.9,0.9,1000,1000,117.0,0.0,106.0,0.0,10.0,1.0,50.0,50.0
334,celia,08102017_Raspberry,Raspberry,2017-08-10,2.0,0,0.9,0.1,50,50,82.0,0.0,37.0,0.33,10.0,1.0,50.0,50.0
335,celia,08112017_Raspberry,Raspberry,2017-08-11,2.0,0,0.9,0.1,50,50,69.0,0.0,33.0,0.43,10.0,1.0,50.0,50.0
336,celia,08142017_Raspberry,Raspberry,2017-08-14,2.0,0,0.1,0.9,50,50,201.0,2.0,103.0,0.53,2.0,1.0,45.0,45.0
337,celia,08152017_Raspberry,Raspberry,2017-08-15,2.0,0,0.1,0.9,50,50,215.0,2.0,116.0,0.56,7.0,1.0,45.0,45.0
338,celia,08162017_Raspberry,Raspberry,2017-08-16,2.0,0,0.9,0.1,50,50,304.0,3.0,178.0,0.6,5.0,1.0,45.0,45.0
339,celia,08172017_Raspberry,Raspberry,2017-08-17,2.0,0,0.9,0.1,50,50,328.0,4.0,203.0,0.65,3.0,1.0,45.0,45.0
340,celia,08182017_Raspberry,Raspberry,2017-08-18,2.0,0,0.1,0.9,50,50,374.0,4.0,240.0,0.69,2.0,1.0,45.0,45.0
341,celia,08212017_Raspberry,Raspberry,2017-08-21,2.0,0,0.9,0.1,50,50,37.0,0.0,15.0,0.35,2.0,1.0,45.0,45.0
342,celia,08222017_Raspberry,Raspberry,2017-08-22,2.0,0,0.1,0.9,50,50,422.0,6.0,300.0,0.78,2.0,1.0,45.0,45.0
343,celia,08232017_Raspberry,Raspberry,2017-08-23,2.0,1,0.1,0.9,NaN,NaN,452.0,9.0,350.0,0.83,2.0,1.0,45.0,45.0
344,celia,08242017_Raspberry,Raspberry,2017-08-24,2.0,1,0.9,0.1,NaN,NaN,357.0,3.0,249.0,0.75,2.0,1.0,40.0,40.0
345,celia,08252017_Raspberry,Raspberry,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,630.0,2.0,527.0,0.9,2.0,1.0,40.0,40.0
346,celia,08282017_Raspberry,Raspberry,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,336.0,0.81,2.0,1.0,40.0,40.0
347,celia,08292017_Raspberry,Raspberry,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,274.0,4.0,176.0,0.64,2.0,1.0,40.0,40.0
348,celia,08302017_Raspberry,Raspberry,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,238.0,7.0,93.0,0.41,2.0,1.0,40.0,40.0
349,celia,08312017_Raspberry,Raspberry,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,221.0,4.0,139.0,0.66,2.0,1.0,40.0,40.0
