,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
174,celia,09012017_Sky,Sky,2017-09-01,2.0,0,0.1,0.9,50,50,451.0,6.0,334.0,0.78,5.0,1.0,45.0,45.0
175,celia,09042017_Sky,Sky,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,661.0,15.0,508.0,0.82,3.0,1.0,45.0,45.0
176,celia,09072017_Sky,Sky,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,816.0,20.0,631.0,0.85,2.0,1.0,45.0,45.0
177,celia,09082017_Sky,Sky,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,590.0,11.0,463.0,0.88,2.0,1.0,45.0,45.0
178,celia,09112017_Sky,Sky,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,534.0,10.0,332.0,0.65,2.0,1.0,40.0,40.0
179,celia,09122017_Sky,Sky,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,740.0,15.0,598.0,0.9,2.0,1.0,40.0,40.0
180,celia,09132017_Sky,Sky,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,667.0,13.0,493.0,0.82,2.0,1.0,40.0,40.0
181,celia,09142017_Sky,Sky,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,659.0,13.0,485.0,0.8,2.0,1.0,40.0,40.0
182,celia,09152017_Sky,Sky,2017-09-15,2.0,1,0.9,0.1,NaN,NaN,728.0,11.0,593.0,0.89,2.0,1.0,40.0,40.0
183,celia,09192017_Sky,Sky,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,714.0,15.0,489.0,0.85,2.0,1.0,40.0,40.0
184,celia,09202017_Sky,Sky,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,765.0,14.0,550.0,0.88,2.0,1.0,40.0,40.0
185,celia,09212017_Sky,Sky,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,718.0,14.0,520.0,0.87,2.0,1.0,40.0,40.0
186,celia,09222017_Sky,Sky,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,732.0,18.0,533.0,0.86,2.0,1.0,40.0,40.0
187,celia,09252017_Sky,Sky,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,778.0,11.0,573.0,0.88,2.0,1.0,40.0,40.0
188,celia,09262017_Sky,Sky,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,738.0,16.0,493.0,0.8,2.0,1.0,40.0,40.0
189,celia,09272017_Sky,Sky,2017-09-27,2.0,1,0.8,0.2,NaN,NaN,690.0,23.0,466.0,0.79,2.0,1.0,40.0,40.0
190,celia,09282017_Sky,Sky,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,718.0,15.0,517.0,0.85,2.0,1.0,40.0,40.0
191,celia,09292017_Sky,Sky,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,681.0,11.0,481.0,0.79,2.0,1.0,40.0,40.0
192,celia,10032017_Sky,Sky,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,856.0,14.0,624.0,0.91,2.0,1.0,40.0,40.0
193,celia,10042017_Sky,Sky,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,767.0,21.0,535.0,0.83,2.0,1.0,40.0,40.0
194,celia,10052017_Sky,Sky,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,914.0,26.0,627.0,0.81,2.0,1.0,40.0,40.0
195,celia,10072017_Sky,Sky,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,805.0,17.0,573.0,0.88,2.0,1.0,40.0,40.0
196,celia,10092017_Sky,Sky,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,658.0,12.0,447.0,0.81,2.0,1.0,40.0,40.0
197,celia,10102017_Sky,Sky,2017-10-10,2.0,1,0.8,0.2,NaN,NaN,875.0,15.0,614.0,0.81,2.0,1.0,40.0,40.0
198,celia,10112017_Sky,Sky,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,798.0,11.0,583.0,0.9,2.0,1.0,40.0,40.0
199,celia,10122017_Sky,Sky,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,780.0,10.0,575.0,0.87,2.0,1.0,40.0,40.0
200,celia,10132017_Sky,Sky,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,787.0,11.0,584.0,0.9,2.0,1.0,40.0,40.0
201,celia,10162017_Sky,Sky,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,786.0,24.0,536.0,0.83,2.0,1.0,40.0,40.0
202,celia,08032017_Wine,Wine,2017-08-03,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
203,celia,08072017_Wine,Wine,2017-08-07,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
204,celia,08082017_Wine,Wine,2017-08-08,1.0,0,1.0,1.0,1000,1000,2.0,0.0,2.0,0.0,10.0,1.0,60.0,60.0
205,celia,08092017_Wine,Wine,2017-08-09,0.0,0,1.0,1.0,1000,1000,1.0,0.0,1.0,0.0,10.0,1.0,50.0,50.0
206,celia,08102017_Wine,Wine,2017-08-10,1.0,0,1.0,1.0,1000,1000,3.0,0.0,3.0,0.0,15.0,1.0,70.0,70.0
207,celia,08112017_Wine,Wine,2017-08-11,1.0,0,0.9,0.9,50,50,2.0,0.0,2.0,0.0,15.0,1.0,50.0,50.0
208,celia,08142017_Wine,Wine,2017-08-14,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
209,celia,08152017_Wine,Wine,2017-08-15,1.0,0,0.9,0.9,1000,1000,49.0,0.0,44.0,0.0,15.0,1.0,50.0,50.0
210,celia,08162017_Wine,Wine,2017-08-16,1.0,0,0.9,0.9,1000,1000,34.0,0.0,32.0,0.0,10.0,1.0,50.0,50.0
211,celia,08172017_Wine,Wine,2017-08-17,2.0,0,0.9,0.1,50,50,76.0,0.0,41.0,0.54,7.0,1.0,50.0,50.0
212,celia,08182017_Wine,Wine,2017-08-18,1.0,0,0.9,0.9,1000,1000,125.0,0.0,113.0,0.0,5.0,1.0,50.0,50.0
213,celia,08212017_Wine,Wine,2017-08-21,2.0,0,0.1,0.9,50,50,286.0,3.0,180.0,0.68,5.0,1.0,50.0,50.0
214,celia,08222017_Wine,Wine,2017-08-22,2.0,0,0.9,0.1,50,50,135.0,1.0,65.0,0.48,2.0,1.0,45.0,45.0
215,celia,08232017_Wine,Wine,2017-08-23,2.0,0,0.9,0.1,50,50,142.0,0.0,42.0,0.25,3.0,1.0,45.0,45.0
216,celia,08242017_Wine,Wine,2017-08-24,2.0,0,0.9,0.1,50,50,181.0,1.0,71.0,0.35,3.0,1.0,45.0,45.0
217,celia,08252017_Wine,Wine,2017-08-25,2.0,0,0.9,0.1,50,50,162.0,0.0,32.0,0.14,3.0,1.0,45.0,45.0
218,celia,08282017_Wine,Wine,2017-08-28,2.0,0,0.9,0.1,50,50,122.0,1.0,58.0,0.52,5.0,1.0,45.0,45.0
219,celia,08292017_Wine,Wine,2017-08-29,2.0,0,0.9,0.1,50,50,323.0,4.0,208.0,0.7,5.0,1.0,45.0,45.0
220,celia,08302017_Wine,Wine,2017-08-30,2.0,0,0.9,0.1,50,50,178.0,1.0,76.0,0.44,5.0,1.0,45.0,45.0
221,celia,08312017_Wine,Wine,2017-08-31,2.0,0,0.9,0.1,50,50,284.0,1.0,98.0,0.31,5.0,1.0,45.0,45.0
222,celia,09012017_Wine,Wine,2017-09-01,2.0,0,0.9,0.1,50,50,373.0,4.0,214.0,0.6,5.0,1.0,45.0,45.0
223,celia,09042017_Wine,Wine,2017-09-04,2.0,0,0.9,0.1,50,50,614.0,9.0,454.0,0.8,3.0,1.0,45.0,45.0
224,celia,09052017_Wine,Wine,2017-09-05,2.0,0,0.9,0.1,50,50,585.0,8.0,442.0,0.81,3.0,1.0,45.0,45.0
225,celia,09062017_Wine,Wine,2017-09-06,2.0,1,0.9,0.1,NaN,NaN,823.0,27.0,601.0,0.8,2.0,1.0,40.0,40.0
226,celia,09072017_Wine,Wine,2017-09-07,2.0,1,0.9,0.1,NaN,NaN,768.0,20.0,587.0,0.82,2.0,1.0,40.0,40.0
227,celia,09082017_Wine,Wine,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,628.0,12.0,467.0,0.82,2.0,1.0,45.0,45.0
228,celia,09112017_Wine,Wine,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,588.0,19.0,416.0,0.77,2.0,1.0,40.0,40.0
229,celia,09122017_Wine,Wine,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,663.0,13.0,537.0,0.89,2.0,1.0,40.0,40.0
230,celia,09132017_Wine,Wine,2017-09-13,2.0,1,0.1,0.9,NaN,NaN,646.0,8.0,520.0,0.89,2.0,1.0,40.0,40.0
231,celia,09142017_Wine,Wine,2017-09-14,2.0,1,0.9,0.1,NaN,NaN,646.0,12.0,516.0,0.88,2.0,1.0,40.0,40.0
232,celia,09152017_Wine,Wine,2017-09-15,2.0,1,0.1,0.9,NaN,NaN,693.0,10.0,537.0,0.88,2.0,1.0,40.0,40.0
233,celia,09182017_Wine,Wine,2017-09-18,2.0,1,0.9,0.1,NaN,NaN,658.0,14.0,514.0,0.88,2.0,1.0,40.0,40.0
234,celia,09192017_Wine,Wine,2017-09-19,2.0,1,0.9,0.1,NaN,NaN,695.0,15.0,546.0,0.84,2.0,1.0,40.0,40.0
235,celia,09202017_Wine,Wine,2017-09-20,2.0,1,0.1,0.9,NaN,NaN,728.0,13.0,572.0,0.86,2.0,1.0,40.0,40.0
236,celia,09212017_Wine,Wine,2017-09-21,2.0,1,0.1,0.9,NaN,NaN,733.0,18.0,563.0,0.87,2.0,1.0,40.0,40.0
237,celia,09222017_Wine,Wine,2017-09-22,2.0,1,0.1,0.9,NaN,NaN,703.0,14.0,581.0,0.91,2.0,1.0,40.0,40.0
238,celia,09252017_Wine,Wine,2017-09-25,2.0,1,0.9,0.1,NaN,NaN,884.0,22.0,680.0,0.84,2.0,1.0,40.0,40.0
239,celia,09262017_Wine,Wine,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,697.0,20.0,486.0,0.78,2.0,1.0,40.0,40.0
240,celia,09282017_Wine,Wine,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,770.0,19.0,526.0,0.81,2.0,1.0,40.0,40.0
241,celia,09292017_Wine,Wine,2017-09-29,2.0,1,0.2,0.8,NaN,NaN,684.0,11.0,478.0,0.85,2.0,1.0,40.0,40.0
242,celia,10032017_Wine,Wine,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,745.0,17.0,533.0,0.88,2.0,1.0,40.0,40.0
243,celia,10042017_Wine,Wine,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,598.0,16.0,395.0,0.76,2.0,1.0,40.0,40.0
244,celia,10052017_Wine,Wine,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,752.0,11.0,531.0,0.85,2.0,1.0,40.0,40.0
245,celia,10072017_Wine,Wine,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,669.0,11.0,444.0,0.82,2.0,1.0,40.0,40.0
246,celia,10092017_Wine,Wine,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,750.0,14.0,534.0,0.86,2.0,1.0,40.0,40.0
247,celia,10102017_Wine,Wine,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,835.0,13.0,599.0,0.91,2.0,1.0,40.0,40.0
248,celia,10112017_Wine,Wine,2017-10-11,2.0,1,0.8,0.2,NaN,NaN,845.0,19.0,592.0,0.84,2.0,1.0,40.0,40.0
249,celia,10122017_Wine,Wine,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,959.0,23.0,695.0,0.85,2.0,1.0,40.0,40.0
250,celia,10162017_Wine,Wine,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,811.0,14.0,572.0,0.85,2.0,1.0,40.0,40.0
251,celia,09272017_Dill,Dill,2017-09-27,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,2.0,1.0,50.0,50.0
252,celia,09282017_Dill,Dill,2017-09-28,0.0,0,1.0,1.0,1000,1000,2.0,0.0,1.0,0.0,2.0,1.0,50.0,50.0
253,celia,09292017_Dill,Dill,2017-09-29,1.0,0,0.9,0.9,1000,1000,78.0,0.0,68.0,0.0,15.0,1.0,50.0,50.0
254,celia,10032017_Dill,Dill,2017-10-03,1.0,0,0.9,0.9,1000,1000,193.0,0.0,172.0,0.0,10.0,1.0,50.0,50.0
255,celia,10042017_Dill,Dill,2017-10-04,2.0,0,0.1,0.9,50,50,142.0,1.0,62.0,0.42,7.0,1.0,50.0,50.0
256,celia,10052017_Dill,Dill,2017-10-05,2.0,0,0.1,0.9,50,50,41.0,0.0,7.0,0.15,7.0,1.0,50.0,50.0
257,celia,10072017_Dill,Dill,2017-10-07,2.0,0,0.1,0.9,50,50,107.0,1.0,55.0,0.58,7.0,1.0,50.0,50.0
258,celia,10092017_Dill,Dill,2017-10-09,2.0,0,0.1,0.9,50,50,108.0,0.0,23.0,0.14,2.0,1.0,50.0,50.0
259,celia,10102017_Dill,Dill,2017-10-10,2.0,0,0.1,0.9,50,50,169.0,2.0,101.0,0.68,7.0,1.0,50.0,50.0
260,celia,10122017_Dill,Dill,2017-10-12,2.0,0,0.9,0.1,50,50,359.0,4.0,200.0,0.6,7.0,1.0,50.0,50.0
261,celia,10162017_Dill,Dill,2017-10-16,2.0,0,0.1,0.9,50,50,329.0,4.0,217.0,0.71,7.0,1.0,50.0,50.0
