,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
174,celia,09052017_Raspberry,Raspberry,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,614.0,11.0,472.0,0.84,2.0,1.0,40.0,40.0
175,celia,09062017_Raspberry,Raspberry,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,745.0,15.0,549.0,0.81,2.0,1.0,40.0,40.0
176,celia,09072017_Raspberry,Raspberry,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,651.0,12.0,501.0,0.84,2.0,1.0,40.0,40.0
177,celia,09082017_Raspberry,Raspberry,2017-09-08,2.0,1,0.9,0.1,NaN,NaN,579.0,8.0,402.0,0.75,2.0,1.0,40.0,40.0
178,celia,09112017_Raspberry,Raspberry,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,756.0,14.0,557.0,0.81,2.0,1.0,40.0,40.0
179,celia,09122017_Raspberry,Raspberry,2017-09-12,2.0,1,0.9,0.1,NaN,NaN,715.0,16.0,540.0,0.83,2.0,1.0,40.0,40.0
180,celia,09132017_Raspberry,Raspberry,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,702.0,13.0,559.0,0.89,2.0,1.0,40.0,40.0
181,celia,09142017_Raspberry,Raspberry,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,729.0,16.0,575.0,0.88,2.0,1.0,40.0,40.0
182,celia,09152017_Raspberry,Raspberry,2017-09-15,2.0,1,0.8,0.2,NaN,NaN,770.0,18.0,517.0,0.81,2.0,1.0,40.0,40.0
183,celia,09182017_Raspberry,Raspberry,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,737.0,13.0,524.0,0.81,2.0,1.0,40.0,40.0
184,celia,09192017_Raspberry,Raspberry,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,698.0,14.0,474.0,0.8,2.0,1.0,40.0,40.0
185,celia,09202017_Raspberry,Raspberry,2017-09-20,2.0,1,0.8,0.2,NaN,NaN,1128.0,31.0,779.0,0.82,2.0,1.0,40.0,40.0
186,celia,09212017_Raspberry,Raspberry,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,785.0,11.0,569.0,0.85,2.0,1.0,40.0,40.0
187,celia,09222017_Raspberry,Raspberry,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,681.0,13.0,460.0,0.84,2.0,1.0,40.0,40.0
188,celia,09252017_Raspberry,Raspberry,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,906.0,14.0,622.0,0.82,2.0,1.0,40.0,40.0
189,celia,09262017_Raspberry,Raspberry,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,747.0,15.0,491.0,0.76,2.0,1.0,40.0,40.0
190,celia,09272017_Raspberry,Raspberry,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,727.0,7.0,459.0,0.74,2.0,1.0,40.0,40.0
191,celia,09282017_Raspberry,Raspberry,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,767.0,12.0,447.0,0.67,2.0,1.0,40.0,40.0
192,celia,09292017_Raspberry,Raspberry,2017-09-29,2.0,0,0.2,0.8,50,50,816.0,11.0,585.0,0.85,2.0,1.0,40.0,40.0
193,celia,10032017_Raspberry,Raspberry,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,883.0,14.0,604.0,0.85,2.0,1.0,40.0,40.0
194,celia,10042017_Raspberry,Raspberry,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,818.0,14.0,541.0,0.76,2.0,1.0,40.0,40.0
195,celia,10052017_Raspberry,Raspberry,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,877.0,11.0,615.0,0.87,2.0,1.0,40.0,40.0
196,celia,10072017_Raspberry,Raspberry,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,761.0,22.0,371.0,0.44,2.0,1.0,40.0,40.0
197,celia,10092017_Raspberry,Raspberry,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,851.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
198,celia,10102017_Raspberry,Raspberry,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,852.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
199,celia,10112017_Raspberry,Raspberry,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,835.0,14.0,595.0,0.86,2.0,1.0,40.0,40.0
200,celia,10122017_Raspberry,Raspberry,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,1006.0,21.0,717.0,0.83,2.0,1.0,40.0,40.0
201,celia,10162017_Raspberry,Raspberry,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,778.0,13.0,439.0,0.61,2.0,1.0,40.0,40.0
202,celia,10172017_Raspberry,Raspberry,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,831.0,19.0,557.0,0.77,2.0,1.0,40.0,40.0
203,celia,10182017_Raspberry,Raspberry,2017-10-18,2.0,1,0.8,0.2,NaN,NaN,772.0,9.0,475.0,0.69,2.0,1.0,40.0,40.0
204,celia,10192017_Raspberry,Raspberry,2017-10-19,2.0,1,0.8,0.2,NaN,NaN,860.0,20.0,625.0,0.86,2.0,1.0,40.0,40.0
205,celia,10202017_Raspberry,Raspberry,2017-10-20,2.0,1,0.8,0.2,NaN,NaN,818.0,13.0,449.0,0.59,2.0,1.0,40.0,40.0
206,celia,10232017_Raspberry,Raspberry,2017-10-23,2.0,1,0.8,0.2,NaN,NaN,798.0,20.0,464.0,0.64,2.0,1.0,40.0,40.0
207,celia,10242017_Raspberry,Raspberry,2017-10-24,2.0,1,0.2,0.8,NaN,NaN,987.0,20.0,655.0,0.76,2.0,1.0,40.0,40.0
208,celia,10252017_Raspberry,Raspberry,2017-10-25,2.0,1,0.8,0.2,NaN,NaN,782.0,16.0,553.0,0.85,2.0,1.0,40.0,40.0
209,celia,10262017_Raspberry,Raspberry,2017-10-26,2.0,1,0.2,0.8,NaN,NaN,796.0,18.0,512.0,0.73,2.0,1.0,40.0,40.0
210,celia,10272017_Raspberry,Raspberry,2017-10-27,2.0,1,0.2,0.8,NaN,NaN,814.0,17.0,547.0,0.78,2.0,1.0,40.0,40.0
211,celia,10302017_Raspberry,Raspberry,2017-10-30,2.0,1,0.2,0.8,NaN,NaN,803.0,20.0,562.0,0.83,2.0,1.0,40.0,40.0
212,celia,10312017_Raspberry,Raspberry,2017-10-31,2.0,1,0.3,0.7,NaN,NaN,875.0,13.0,449.0,0.51,2.0,1.0,40.0,40.0
213,celia,11012017_Raspberry,Raspberry,2017-11-01,2.0,1,0.3,0.7,NaN,NaN,988.0,24.0,611.0,0.77,2.0,1.0,40.0,40.0
214,celia,11022017_Raspberry,Raspberry,2017-11-02,2.0,1,0.3,0.7,NaN,NaN,661.0,9.0,363.0,0.75,2.0,1.0,40.0,40.0
215,celia,11062017_Raspberry,Raspberry,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,851.0,22.0,549.0,0.82,2.0,1.0,40.0,40.0
216,celia,11072017_Raspberry,Raspberry,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,905.0,18.0,547.0,0.77,2.0,1.0,40.0,40.0
217,celia,11082017_Raspberry,Raspberry,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,830.0,21.0,475.0,0.7,2.0,1.0,40.0,40.0
218,celia,11092017_Raspberry,Raspberry,2017-11-09,2.0,1,0.3,0.7,NaN,NaN,896.0,15.0,518.0,0.71,2.0,1.0,40.0,40.0
219,celia,11102017_Raspberry,Raspberry,2017-11-10,2.0,1,0.7,0.3,NaN,NaN,887.0,21.0,477.0,0.63,2.0,1.0,40.0,40.0
220,celia,11132017_Raspberry,Raspberry,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,961.0,15.0,564.0,0.73,2.0,1.0,40.0,40.0
221,celia,11152017_Raspberry,Raspberry,2017-11-15,2.0,1,0.7,0.3,NaN,NaN,896.0,20.0,535.0,0.68,2.0,1.0,40.0,40.0
222,celia,11162017_Raspberry,Raspberry,2017-11-16,2.0,1,0.7,0.3,NaN,NaN,867.0,19.0,519.0,0.7,2.0,1.0,40.0,40.0
223,celia,11172017_Raspberry,Raspberry,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,904.0,16.0,547.0,0.76,2.0,1.0,40.0,40.0
224,celia,11202017_Raspberry,Raspberry,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,813.0,16.0,496.0,0.76,2.0,1.0,40.0,40.0
225,celia,11212017_Raspberry,Raspberry,2017-11-21,2.0,1,0.3,0.7,NaN,NaN,811.0,13.0,491.0,0.79,2.0,1.0,40.0,40.0
226,celia,11272017_Raspberry,Raspberry,2017-11-27,2.0,1,0.7,0.3,NaN,NaN,863.0,13.0,502.0,0.68,2.0,1.0,40.0,40.0
227,celia,11282017_Raspberry,Raspberry,2017-11-28,2.0,1,0.7,0.3,NaN,NaN,925.0,20.0,533.0,0.71,2.0,1.0,40.0,40.0
228,celia,08022017_Sky,Sky,2017-08-02,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
229,celia,08032017_Sky,Sky,2017-08-03,0.0,0,1.0,1.0,1000,1000,4.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
230,celia,08042017_Sky,Sky,2017-08-04,1.0,0,0.9,0.9,1000,1000,7.0,0.0,4.0,0.0,15.0,1.0,60.0,60.0
231,celia,08072017_Sky,Sky,2017-08-07,1.0,0,0.9,0.9,1000,1000,18.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
232,celia,08082017_Sky,Sky,2017-08-08,1.0,0,0.9,0.9,1000,1000,140.0,0.0,121.0,0.0,15.0,1.0,50.0,50.0
233,celia,08092017_Sky,Sky,2017-08-09,2.0,0,0.9,0.1,50,50,115.0,1.0,59.0,0.51,7.0,1.0,45.0,45.0
234,celia,08102017_Sky,Sky,2017-08-10,2.0,0,0.9,0.1,50,50,145.0,1.0,65.0,0.38,7.0,1.0,50.0,50.0
235,celia,08112017_Sky,Sky,2017-08-11,2.0,0,0.9,0.1,50,50,152.0,1.0,69.0,0.41,7.0,1.0,50.0,50.0
236,celia,08142017_Sky,Sky,2017-08-14,2.0,0,0.9,0.1,50,50,74.0,0.0,12.0,0.09,7.0,1.0,45.0,45.0
237,celia,08152017_Sky,Sky,2017-08-15,2.0,0,0.9,0.1,50,50,110.0,1.0,60.0,0.55,7.0,1.0,45.0,45.0
238,celia,08162017_Sky,Sky,2017-08-16,2.0,0,0.9,0.1,50,50,97.0,0.0,14.0,0.08,7.0,1.0,45.0,45.0
239,celia,08172017_Sky,Sky,2017-08-17,2.0,0,0.9,0.1,50,50,106.0,1.0,57.0,0.55,7.0,1.0,45.0,45.0
240,celia,08182017_Sky,Sky,2017-08-18,2.0,0,0.9,0.1,50,50,87.0,0.0,17.0,0.11,7.0,1.0,45.0,45.0
241,celia,08212017_Sky,Sky,2017-08-21,2.0,0,0.9,0.1,50,50,96.0,0.0,17.0,0.14,10.0,1.0,50.0,50.0
242,celia,08222017_Sky,Sky,2017-08-22,2.0,0,0.9,0.1,50,50,71.0,1.0,53.0,0.77,10.0,1.0,45.0,45.0
243,celia,08232017_Sky,Sky,2017-08-23,2.0,0,0.9,0.1,50,50,149.0,0.0,23.0,0.08,7.0,1.0,45.0,45.0
244,celia,08242017_Sky,Sky,2017-08-24,2.0,0,0.9,0.1,50,50,256.0,1.0,93.0,0.32,7.0,1.0,45.0,45.0
245,celia,08252017_Sky,Sky,2017-08-25,2.0,0,0.9,0.1,50,50,168.0,0.0,45.0,0.21,7.0,1.0,45.0,45.0
246,celia,08282017_Sky,Sky,2017-08-28,2.0,0,0.1,0.9,50,50,59.0,0.0,50.0,1.0,7.0,1.0,45.0,45.0
247,celia,08292017_Sky,Sky,2017-08-29,2.0,0,0.9,0.1,50,50,206.0,2.0,129.0,0.65,7.0,1.0,45.0,45.0
248,celia,08302017_Sky,Sky,2017-08-30,2.0,0,0.9,0.1,50,50,447.0,5.0,271.0,0.65,7.0,1.0,45.0,45.0
249,celia,08312017_Sky,Sky,2017-08-31,2.0,0,0.9,0.1,50,50,465.0,6.0,301.0,0.71,5.0,1.0,45.0,45.0
250,celia,09012017_Sky,Sky,2017-09-01,2.0,0,0.1,0.9,50,50,451.0,6.0,334.0,0.78,5.0,1.0,45.0,45.0
251,celia,09042017_Sky,Sky,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,661.0,15.0,508.0,0.82,3.0,1.0,45.0,45.0
252,celia,09072017_Sky,Sky,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,816.0,20.0,631.0,0.85,2.0,1.0,45.0,45.0
253,celia,09082017_Sky,Sky,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,590.0,11.0,463.0,0.88,2.0,1.0,45.0,45.0
254,celia,09112017_Sky,Sky,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,534.0,10.0,332.0,0.65,2.0,1.0,40.0,40.0
255,celia,09122017_Sky,Sky,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,740.0,15.0,598.0,0.9,2.0,1.0,40.0,40.0
256,celia,09132017_Sky,Sky,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,667.0,13.0,493.0,0.82,2.0,1.0,40.0,40.0
257,celia,09142017_Sky,Sky,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,659.0,13.0,485.0,0.8,2.0,1.0,40.0,40.0
258,celia,09152017_Sky,Sky,2017-09-15,2.0,1,0.9,0.1,NaN,NaN,728.0,11.0,593.0,0.89,2.0,1.0,40.0,40.0
259,celia,09192017_Sky,Sky,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,714.0,15.0,489.0,0.85,2.0,1.0,40.0,40.0
260,celia,09202017_Sky,Sky,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,765.0,14.0,550.0,0.88,2.0,1.0,40.0,40.0
261,celia,09212017_Sky,Sky,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,718.0,14.0,520.0,0.87,2.0,1.0,40.0,40.0
262,celia,09222017_Sky,Sky,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,732.0,18.0,533.0,0.86,2.0,1.0,40.0,40.0
263,celia,09252017_Sky,Sky,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,778.0,11.0,573.0,0.88,2.0,1.0,40.0,40.0
264,celia,09262017_Sky,Sky,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,738.0,16.0,493.0,0.8,2.0,1.0,40.0,40.0
265,celia,09272017_Sky,Sky,2017-09-27,2.0,1,0.8,0.2,NaN,NaN,690.0,23.0,466.0,0.79,2.0,1.0,40.0,40.0
266,celia,09282017_Sky,Sky,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,718.0,15.0,517.0,0.85,2.0,1.0,40.0,40.0
267,celia,09292017_Sky,Sky,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,681.0,11.0,481.0,0.79,2.0,1.0,40.0,40.0
268,celia,10032017_Sky,Sky,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,856.0,14.0,624.0,0.91,2.0,1.0,40.0,40.0
269,celia,10042017_Sky,Sky,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,767.0,21.0,535.0,0.83,2.0,1.0,40.0,40.0
270,celia,10052017_Sky,Sky,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,914.0,26.0,627.0,0.81,2.0,1.0,40.0,40.0
271,celia,10072017_Sky,Sky,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,805.0,17.0,573.0,0.88,2.0,1.0,40.0,40.0
272,celia,10092017_Sky,Sky,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,658.0,12.0,447.0,0.81,2.0,1.0,40.0,40.0
273,celia,10102017_Sky,Sky,2017-10-10,2.0,1,0.8,0.2,NaN,NaN,875.0,15.0,614.0,0.81,2.0,1.0,40.0,40.0
274,celia,10112017_Sky,Sky,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,798.0,11.0,583.0,0.9,2.0,1.0,40.0,40.0
275,celia,10122017_Sky,Sky,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,780.0,10.0,575.0,0.87,2.0,1.0,40.0,40.0
276,celia,10132017_Sky,Sky,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,787.0,11.0,584.0,0.9,2.0,1.0,40.0,40.0
277,celia,10162017_Sky,Sky,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,786.0,24.0,536.0,0.83,2.0,1.0,40.0,40.0
278,celia,10172017_Sky,Sky,2017-10-17,2.0,1,0.8,0.2,NaN,NaN,807.0,14.0,575.0,0.89,2.0,1.0,40.0,40.0
279,celia,10182017_Sky,Sky,2017-10-18,2.0,1,0.7,0.3,NaN,NaN,227.0,7.0,100.0,0.49,2.0,1.0,40.0,40.0
280,celia,10192017_Sky,Sky,2017-10-19,2.0,1,0.3,0.7,NaN,NaN,783.0,17.0,449.0,0.7,2.0,1.0,40.0,40.0
281,celia,10202017_Sky,Sky,2017-10-20,2.0,1,0.3,0.7,NaN,NaN,852.0,22.0,515.0,0.8,2.0,1.0,40.0,40.0
282,celia,10232017_Sky,Sky,2017-10-23,2.0,1,0.3,0.7,NaN,NaN,616.0,9.0,362.0,0.75,2.0,1.0,40.0,40.0
283,celia,10262017_Sky,Sky,2017-10-26,2.0,1,0.3,0.7,NaN,NaN,557.0,10.0,348.0,0.86,2.0,1.0,40.0,40.0
284,celia,10272017_Sky,Sky,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,727.0,15.0,408.0,0.67,2.0,1.0,40.0,40.0
285,celia,10302017_Sky,Sky,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,866.0,12.0,524.0,0.79,2.0,1.0,40.0,40.0
286,celia,10312017_Sky,Sky,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,696.0,18.0,394.0,0.67,2.0,1.0,40.0,40.0
287,celia,11012017_Sky,Sky,2017-11-01,2.0,1,0.3,0.7,NaN,NaN,728.0,18.0,422.0,0.69,2.0,1.0,40.0,40.0
288,celia,11022017_Sky,Sky,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,744.0,18.0,400.0,0.58,2.0,1.0,40.0,40.0
289,celia,11062017_Sky,Sky,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,855.0,16.0,527.0,0.78,2.0,1.0,40.0,40.0
290,celia,11072017_Sky,Sky,2017-11-07,2.0,1,0.3,0.7,NaN,NaN,687.0,15.0,439.0,0.78,2.0,1.0,40.0,40.0
291,celia,11082017_Sky,Sky,2017-11-08,2.0,1,0.3,0.7,NaN,NaN,1091.0,26.0,666.0,0.78,2.0,1.0,40.0,40.0
292,celia,11092017_Sky,Sky,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,716.0,10.0,424.0,0.63,2.0,1.0,40.0,40.0
293,celia,11102017_Sky,Sky,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,780.0,14.0,402.0,0.52,2.0,1.0,40.0,40.0
294,celia,11152017_Sky,Sky,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,823.0,13.0,502.0,0.77,2.0,1.0,40.0,40.0
295,celia,11162017_Sky,Sky,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,733.0,16.0,429.0,0.75,2.0,1.0,40.0,40.0
296,celia,11172017_Sky,Sky,2017-11-17,2.0,1,0.3,0.7,NaN,NaN,769.0,15.0,442.0,0.78,2.0,1.0,40.0,40.0
297,celia,11202017_Sky,Sky,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,766.0,18.0,379.0,0.56,2.0,1.0,40.0,40.0
298,celia,11212017_Sky,Sky,2017-11-21,2.0,0,0.7,0.3,50,50,732.0,8.0,444.0,0.81,2.0,1.0,40.0,40.0
299,celia,11272017_Sky,Sky,2017-11-27,2.0,1,0.7,0.3,NaN,NaN,885.0,23.0,558.0,0.77,2.0,1.0,40.0,40.0
300,celia,11282017_Sky,Sky,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,850.0,17.0,490.0,0.73,2.0,1.0,40.0,40.0
301,celia,08032017_Wine,Wine,2017-08-03,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
302,celia,08072017_Wine,Wine,2017-08-07,1.0,0,0.9,0.9,1000,1000,1.0,0.0,1.0,0.0,15.0,1.0,50.0,50.0
303,celia,08082017_Wine,Wine,2017-08-08,1.0,0,1.0,1.0,1000,1000,2.0,0.0,2.0,0.0,10.0,1.0,60.0,60.0
304,celia,08092017_Wine,Wine,2017-08-09,0.0,0,1.0,1.0,1000,1000,1.0,0.0,1.0,0.0,10.0,1.0,50.0,50.0
305,celia,08102017_Wine,Wine,2017-08-10,1.0,0,1.0,1.0,1000,1000,3.0,0.0,3.0,0.0,15.0,1.0,70.0,70.0
306,celia,08112017_Wine,Wine,2017-08-11,1.0,0,0.9,0.9,50,50,2.0,0.0,2.0,0.0,15.0,1.0,50.0,50.0
307,celia,08142017_Wine,Wine,2017-08-14,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
308,celia,08152017_Wine,Wine,2017-08-15,1.0,0,0.9,0.9,1000,1000,49.0,0.0,44.0,0.0,15.0,1.0,50.0,50.0
309,celia,08162017_Wine,Wine,2017-08-16,1.0,0,0.9,0.9,1000,1000,34.0,0.0,32.0,0.0,10.0,1.0,50.0,50.0
310,celia,08172017_Wine,Wine,2017-08-17,2.0,0,0.9,0.1,50,50,76.0,0.0,41.0,0.54,7.0,1.0,50.0,50.0
311,celia,08182017_Wine,Wine,2017-08-18,1.0,0,0.9,0.9,1000,1000,125.0,0.0,113.0,0.0,5.0,1.0,50.0,50.0
312,celia,08212017_Wine,Wine,2017-08-21,2.0,0,0.1,0.9,50,50,286.0,3.0,180.0,0.68,5.0,1.0,50.0,50.0
313,celia,08222017_Wine,Wine,2017-08-22,2.0,0,0.9,0.1,50,50,135.0,1.0,65.0,0.48,2.0,1.0,45.0,45.0
314,celia,08232017_Wine,Wine,2017-08-23,2.0,0,0.9,0.1,50,50,142.0,0.0,42.0,0.25,3.0,1.0,45.0,45.0
315,celia,08242017_Wine,Wine,2017-08-24,2.0,0,0.9,0.1,50,50,181.0,1.0,71.0,0.35,3.0,1.0,45.0,45.0
316,celia,08252017_Wine,Wine,2017-08-25,2.0,0,0.9,0.1,50,50,162.0,0.0,32.0,0.14,3.0,1.0,45.0,45.0
317,celia,08282017_Wine,Wine,2017-08-28,2.0,0,0.9,0.1,50,50,122.0,1.0,58.0,0.52,5.0,1.0,45.0,45.0
318,celia,08292017_Wine,Wine,2017-08-29,2.0,0,0.9,0.1,50,50,323.0,4.0,208.0,0.7,5.0,1.0,45.0,45.0
319,celia,08302017_Wine,Wine,2017-08-30,2.0,0,0.9,0.1,50,50,178.0,1.0,76.0,0.44,5.0,1.0,45.0,45.0
320,celia,08312017_Wine,Wine,2017-08-31,2.0,0,0.9,0.1,50,50,284.0,1.0,98.0,0.31,5.0,1.0,45.0,45.0
321,celia,09012017_Wine,Wine,2017-09-01,2.0,0,0.9,0.1,50,50,373.0,4.0,214.0,0.6,5.0,1.0,45.0,45.0
322,celia,09042017_Wine,Wine,2017-09-04,2.0,0,0.9,0.1,50,50,614.0,9.0,454.0,0.8,3.0,1.0,45.0,45.0
323,celia,09052017_Wine,Wine,2017-09-05,2.0,0,0.9,0.1,50,50,585.0,8.0,442.0,0.81,3.0,1.0,45.0,45.0
324,celia,09062017_Wine,Wine,2017-09-06,2.0,1,0.9,0.1,NaN,NaN,823.0,27.0,601.0,0.8,2.0,1.0,40.0,40.0
325,celia,09072017_Wine,Wine,2017-09-07,2.0,1,0.9,0.1,NaN,NaN,768.0,20.0,587.0,0.82,2.0,1.0,40.0,40.0
326,celia,09082017_Wine,Wine,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,628.0,12.0,467.0,0.82,2.0,1.0,45.0,45.0
327,celia,09112017_Wine,Wine,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,588.0,19.0,416.0,0.77,2.0,1.0,40.0,40.0
328,celia,09122017_Wine,Wine,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,663.0,13.0,537.0,0.89,2.0,1.0,40.0,40.0
329,celia,09132017_Wine,Wine,2017-09-13,2.0,1,0.1,0.9,NaN,NaN,646.0,8.0,520.0,0.89,2.0,1.0,40.0,40.0
330,celia,09142017_Wine,Wine,2017-09-14,2.0,1,0.9,0.1,NaN,NaN,646.0,12.0,516.0,0.88,2.0,1.0,40.0,40.0
331,celia,09152017_Wine,Wine,2017-09-15,2.0,1,0.1,0.9,NaN,NaN,693.0,10.0,537.0,0.88,2.0,1.0,40.0,40.0
332,celia,09182017_Wine,Wine,2017-09-18,2.0,1,0.9,0.1,NaN,NaN,658.0,14.0,514.0,0.88,2.0,1.0,40.0,40.0
333,celia,09192017_Wine,Wine,2017-09-19,2.0,1,0.9,0.1,NaN,NaN,695.0,15.0,546.0,0.84,2.0,1.0,40.0,40.0
334,celia,09202017_Wine,Wine,2017-09-20,2.0,1,0.1,0.9,NaN,NaN,728.0,13.0,572.0,0.86,2.0,1.0,40.0,40.0
335,celia,09212017_Wine,Wine,2017-09-21,2.0,1,0.1,0.9,NaN,NaN,733.0,18.0,563.0,0.87,2.0,1.0,40.0,40.0
336,celia,09222017_Wine,Wine,2017-09-22,2.0,1,0.1,0.9,NaN,NaN,703.0,14.0,581.0,0.91,2.0,1.0,40.0,40.0
337,celia,09252017_Wine,Wine,2017-09-25,2.0,1,0.9,0.1,NaN,NaN,884.0,22.0,680.0,0.84,2.0,1.0,40.0,40.0
338,celia,09262017_Wine,Wine,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,697.0,20.0,486.0,0.78,2.0,1.0,40.0,40.0
339,celia,09282017_Wine,Wine,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,770.0,19.0,526.0,0.81,2.0,1.0,40.0,40.0
340,celia,09292017_Wine,Wine,2017-09-29,2.0,1,0.2,0.8,NaN,NaN,684.0,11.0,478.0,0.85,2.0,1.0,40.0,40.0
341,celia,10032017_Wine,Wine,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,745.0,17.0,533.0,0.88,2.0,1.0,40.0,40.0
342,celia,10042017_Wine,Wine,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,598.0,16.0,395.0,0.76,2.0,1.0,40.0,40.0
343,celia,10052017_Wine,Wine,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,752.0,11.0,531.0,0.85,2.0,1.0,40.0,40.0
344,celia,10072017_Wine,Wine,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,669.0,11.0,444.0,0.82,2.0,1.0,40.0,40.0
345,celia,10092017_Wine,Wine,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,750.0,14.0,534.0,0.86,2.0,1.0,40.0,40.0
346,celia,10102017_Wine,Wine,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,835.0,13.0,599.0,0.91,2.0,1.0,40.0,40.0
347,celia,10112017_Wine,Wine,2017-10-11,2.0,1,0.8,0.2,NaN,NaN,845.0,19.0,592.0,0.84,2.0,1.0,40.0,40.0
348,celia,10122017_Wine,Wine,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,959.0,23.0,695.0,0.85,2.0,1.0,40.0,40.0
349,celia,10162017_Wine,Wine,2017-10-16,2.0,1,0.2,0.8,NaN,NaN,811.0,14.0,572.0,0.85,2.0,1.0,40.0,40.0
350,celia,10172017_Wine,Wine,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,817.0,19.0,582.0,0.85,2.0,1.0,40.0,40.0
